Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2022-12-11,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-11', 'Price': 104.99}",meat
2022-12-12,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-12', 'Price': 104.99}",meat
2022-12-13,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-13', 'Price': 104.99}",meat
2022-12-14,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-14', 'Price': 104.99}",meat
2022-12-15,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-15', 'Price': 104.99}",meat
2022-12-16,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-16', 'Price': 104.99}",meat
2022-12-17,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-17', 'Price': 104.99}",meat
2022-12-18,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-18', 'Price': 104.99}",meat
2022-12-19,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-19', 'Price': 104.99}",meat
2022-12-20,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-20', 'Price': 104.99}",meat
2022-12-21,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-21', 'Price': 104.99}",meat
2022-12-22,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-22', 'Price': 104.99}",meat
2022-12-23,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-23', 'Price': 104.99}",meat
2022-12-24,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-24', 'Price': 104.99}",meat
2022-12-25,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-25', 'Price': 104.99}",meat
2022-12-26,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-26', 'Price': 104.99}",meat
2022-12-27,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-27', 'Price': 104.99}",meat
2022-12-28,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-28', 'Price': 104.99}",meat
2022-12-29,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-29', 'Price': 104.99}",meat
2022-12-30,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-30', 'Price': 104.99}",meat
2022-12-31,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2022-12-31', 'Price': 104.99}",meat
2023-01-01,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-01', 'Price': 104.99}",meat
2023-01-02,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-02', 'Price': 104.99}",meat
2023-01-03,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-03', 'Price': 104.99}",meat
2023-01-04,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-04', 'Price': 104.99}",meat
2023-01-05,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-05', 'Price': 104.99}",meat
2023-01-06,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-06', 'Price': 104.99}",meat
2023-01-07,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-07', 'Price': 104.99}",meat
2023-01-08,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-08', 'Price': 104.99}",meat
2023-01-09,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-09', 'Price': 104.99}",meat
2023-01-10,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-10', 'Price': 104.99}",meat
2023-01-11,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-11', 'Price': 104.99}",meat
2023-01-12,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-12', 'Price': 104.99}",meat
2023-01-13,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-13', 'Price': 104.99}",meat
2023-01-14,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-14', 'Price': 104.99}",meat
2023-01-15,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-15', 'Price': 104.99}",meat
2023-01-16,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-16', 'Price': 104.99}",meat
2023-01-17,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-17', 'Price': 104.99}",meat
2023-01-18,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-18', 'Price': 104.99}",meat
2023-01-19,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-19', 'Price': 104.99}",meat
2023-01-20,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-20', 'Price': 104.99}",meat
2023-01-21,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-21', 'Price': 104.99}",meat
2023-01-22,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-22', 'Price': 104.99}",meat
2023-01-23,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-23', 'Price': 104.99}",meat
2023-01-24,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-24', 'Price': 104.99}",meat
2023-01-25,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-25', 'Price': 104.99}",meat
2023-01-26,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-26', 'Price': 104.99}",meat
2023-01-27,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-27', 'Price': 104.99}",meat
2023-01-28,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-28', 'Price': 104.99}",meat
2023-01-29,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-29', 'Price': 104.99}",meat
2023-01-30,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-30', 'Price': 104.99}",meat
2023-01-31,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-01-31', 'Price': 104.99}",meat
2023-02-01,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-01', 'Price': 104.99}",meat
2023-02-02,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-02', 'Price': 104.99}",meat
2023-02-03,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-03', 'Price': 104.99}",meat
2023-02-04,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-04', 'Price': 104.99}",meat
2023-02-05,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-05', 'Price': 104.99}",meat
2023-02-06,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-06', 'Price': 104.99}",meat
2023-02-07,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-07', 'Price': 104.99}",meat
2023-02-08,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-08', 'Price': 104.99}",meat
2023-02-09,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-09', 'Price': 104.99}",meat
2023-02-10,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-10', 'Price': 104.99}",meat
2023-02-11,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-11', 'Price': 104.99}",meat
2023-02-12,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-12', 'Price': 104.99}",meat
2023-02-13,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-13', 'Price': 104.99}",meat
2023-02-14,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-14', 'Price': 104.99}",meat
2023-02-15,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-15', 'Price': 104.99}",meat
2023-02-16,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-16', 'Price': 104.99}",meat
2023-02-18,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-18', 'Price': 104.99}",meat
2023-02-19,104.99,0.0,0.0,PnP Chicken Viennas 1kg,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Deli-%26-Party/Prepared-Meats/PnP-Chicken-Viennas-1kg/p/000000000000531653_EA,"{'Date': '2023-02-19', 'Price': 104.99}",meat
